airport_code,airport_name,city,country,latitude,longitude
VPS,FT. WALTON BEACH AIRPORT,DESTIN/FT WALTON BEACH,UNITED STATES,30.4894,-86.5272
ONT,ONTARIO INTERNATIONAL AIRPORT,LOS ANGELES,UNITED STATES,34.0572,-117.6081
DCA,RONALD REAGAN NATIONAL AIRPORT,WASHINGTON,UNITED STATES,38.8517,-77.0369
MCI,KANSAS CITY INTERNATIONAL AIRPORT,KANSAS CITY,UNITED STATES,39.2928,-94.7267
SFO,SAN FRANCISCO INTERNATIONAL AIRPORT,SAN FRANCISCO,UNITED STATES,37.6194,-122.3728
MEM,MEMPHIS INTERNATIONAL AIRPORT,MEMPHIS,UNITED STATES,35.0497,-89.9789
LAS,HARRY REID INTL,LAS VEGAS,UNITED STATES,36.08,-115.1522
LIT,LITTLE ROCK CLINTON NATIONAL AIRPORT,LITTLE ROCK,UNITED STATES,34.7292,-92.2344
FAI,FAIRBANKS INTERNATIONAL AIRPORT,FAIRBANKS,UNITED STATES,64.8144,-147.8628
OGG,KAHULUI AIRPORT,KAHULUI,UNITED STATES,20.9006,-156.4336
ROA,ROANOKE REGIONAL (WOODRUM FLD) AIRPORT,ROANOKE,UNITED STATES,37.3247,-79.9764
EWR,NEWARK LIBERTY INTERNATIONAL AIRPORT,NEW YORK,UNITED STATES,40.6958,-74.1717
PHL,PHILADELPHIA INTERNATIONAL AIRPORT,PHILADELPHIA,UNITED STATES,39.8717,-75.2422
PIT,PITTSBURGH INTERNATIONAL AIRPORT,PITTSBURGH,UNITED STATES,40.4967,-80.2358
MSY,LOUIS ARMSTRONG INTERNATIONAL AIRPORT,NEW ORLEANS,UNITED STATES,29.9911,-90.2514
BTR,RYAN AIRPORT,BATON ROUGE,UNITED STATES,30.5317,-91.1506
ORF,NORFOLK INTERNATIONAL AIRPORT,NORFOLK,UNITED STATES,36.8958,-76.2014
STL,LAMBERT-ST. LOUIS INTERNATIONAL AIRPORT,SAINT LOUIS,UNITED STATES,38.7472,-90.3644
IAH,GEORGE BUSH INTERCONTINENTAL AIRPORT,HOUSTON,UNITED STATES,29.9833,-95.34
AVL,ASHEVILLE REGIONAL AIRPORT,ASHEVILLE/HENDERSONV.,UNITED STATES,35.435,-82.5411
SGF,SPRINGFIELD-BRANSON NATIONAL AIRPORT,SPRINGFIELD,UNITED STATES,37.24,-93.385
GNV,GAINESVILLE REGIONAL AIRPORT,GAINESVILLE,UNITED STATES,29.6897,-82.2758
TPA,TAMPA INTERNATIONAL AIRPORT,TAMPA,UNITED STATES,27.9731,-82.5353
LEX,BLUE GRASS AIRPORT,LEXINGTON,UNITED STATES,38.0397,-84.6022
SAN,SAN DIEGO INTERNATIONAL AIRPORT,SAN DIEGO,UNITED STATES,32.7328,-117.1872
BOI,BOISE AIR TERMINAL (GOWEN FIELD),BOISE,UNITED STATES,43.5653,-116.225
BDL,BRADLEY INTERNATIONAL AIRPORT,HARTFORD,UNITED STATES,41.9386,-72.6833
CLT,DOUGLAS INTERNATIONAL AIRPORT,CHARLOTTE,UNITED STATES,35.2192,-80.9358
SAT,SAN ANTONIO INTERNATIONAL AIRPORT,SAN ANTONIO,UNITED STATES,29.5383,-98.4719
AMS,SCHIPHOL AIRPORT,AMSTERDAM,NETHERLANDS,52.3083,4.7681
AUA,REINA BEATRIX AIRPORT,ARUBA,ARUBA,12.5022,-70.0139
BON,FLAMINGO INTERNATIONAL AIRPORT,BONAIRE,BONAIRE ST EUSTATIUS SABA,12.1342,-68.2733
RSW,SOUTHWEST FLORIDA INTERNATIONAL AIRPORT,FORT MYERS,UNITED STATES,26.5333,-81.75
SAV,HILTON HEAD INTERNATIONAL AIRPORT,SAVANNAH,UNITED STATES,32.1272,-81.1994
DAL,LOVE FIELD,DALLAS,UNITED STATES,32.8469,-96.8533
FCA,GLACIER PARK INTERNATIONAL AIRPORT,KALISPELL,UNITED STATES,48.3128,-114.2511
MLB,MELBOURNE INTERNATIONAL AIRPORT,MELBOURNE,UNITED STATES,28.1025,-80.6303
ANC,ANCHORAGE TED STEVENS INTERNATIONAL,ANCHORAGE,UNITED STATES,61.1692,-149.9853
DZA,PAMANDZI INTERNATIONAL AIRPORT,DZAOUDZI,MAYOTTE,-12.7833,45.2833
RUN,ROLAND GARROS AIRPORT,SAINT DENIS DE LA REUNION,REUNION,-20.8772,55.5214
MRS,PROVENCE AIRPORT,MARSEILLE,FRANCE,43.4356,5.2164
LYS,LYON ST-EXUPERY AIRPORT,LYON,FRANCE,45.7256,5.0817
GSO,PIEDMONT TRIAD INTERNATIONAL AIRPORT,GREENSBORO/HIGH POINT,UNITED STATES,36.0919,-79.9428
EYW,KEY WEST INTERNATIONAL AIRPORT,KEY WEST,UNITED STATES,24.5561,-81.7597
SNA,JOHN WAYNE AIRPORT,SANTA ANA,UNITED STATES,33.6756,-117.8669
CLE,HOPKINS INTERNATIONAL AIRPORT,CLEVELAND,UNITED STATES,41.4119,-81.8481
ORY,ORLY AIRPORT,PARIS,FRANCE,48.7289,2.3572
PPT,FAAA INTERNATIONAL AIRPORT,TAHITI,FRENCH POLYNESIA,-17.5472,-149.6139
CDG,CHARLES DE GAULLE AIRPORT,PARIS,FRANCE,49.0097,2.5486
HSV,INTERNATIONAL-CARL T. JONES FIELD,HUNTSVILLE,UNITED STATES,34.6428,-86.7756
TPE,TAIWAN TAOYUAN INTERNATIONAL AIRPORT,TAIPEI,CHINESE TAIPEI,25.0711,121.5436
MNL,NINOY AQUINO INTERNATIONAL AIRPORT,MANILA,PHILIPPINES,14.51,121.0183
CAE,COLUMBIA METROPOLITAN AIRPORT,COLUMBIA,UNITED STATES,33.9364,-81.1158
EZE,MINISTRO PISTARINI AIRPORT,BUENOS AIRES,ARGENTINA,-34.82,-58.5339
SCL,ARTURO MERINO BENITEZ AIRPORT,SANTIAGO,CHILE,-33.3833,-70.7833
SIN,CHANGI AIRPORT,SINGAPORE,SINGAPORE,1.3581,103.9106
DPS,NGURAH RAI AIRPORT,DENPASAR-BALI,INDONESIA,-8.7486,115.165
TNR,IVATO INTERNATIONAL AIRPORT,ANTANANARIVO,MADAGASCAR,-18.8,47.4833
KUL,KUALA LUMPUR INTERNATIONAL AIRPORT,KUALA LUMPUR,MALAYSIA,2.7433,101.6933
CGK,SOEKARNO-HATTA INTERNATIONAL AIRPORT,JAKARTA,INDONESIA,-6.1167,106.65
LHR,HEATHROW AIRPORT,LONDON,UNITED KINGDOM,51.4714,-0.4528
SYD,KINGSFORD SMITH AIRPORT,SYDNEY,AUSTRALIA,-33.9442,151.1758
NBO,JOMO KENYATTA INTERNATIONAL AIRPORT,NAIROBI,KENYA,-1.3167,36.9308
BKK,SUVARNABHUMI INTERNATIONAL AIRPORT,BANGKOK,THAILAND,13.6858,100.7489
CAN,BAIYUN INTERNATIONAL AIRPORT,GUANGZHOU,CHINA,23.1833,113.2661
DFW,DALLAS/FT. WORTH INTERNATIONAL AIRPORT,DALLAS,UNITED STATES,32.8944,-97.0297
MKE,GENERAL MITCHELL INTERNATIONAL AIRPORT,MILWAUKEE,UNITED STATES,42.9503,-87.8972
BUR,BOB HOPE AIRPORT,BURBANK,UNITED STATES,34.2,-118.3578
MFR,ROGUE VALLEY INTERNATIONAL AIRPORT,MEDFORD,UNITED STATES,42.3736,-122.8722
AUS,AUSTIN-BERGSTROM INTERNATIONAL AIRPORT,AUSTIN,UNITED STATES,30.2,-97.6667
LWS,NEZ PERCE COUNTY AIRPORT,LEWISTON,UNITED STATES,46.3747,-117.0144
FAT,YOSEMITE INTERNATIONAL AIRPORT,FRESNO,UNITED STATES,36.7711,-119.7136
PSP,PALM SPRINGS INTERNATIONAL AIRPORT,PALM SPRINGS,UNITED STATES,33.8267,-116.505
SMF,SACRAMENTO INTERNATIONAL AIRPORT,SACRAMENTO,UNITED STATES,38.6956,-121.5983
